timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2024-06-22 16:00:00,64307.09,64362.0,64272.29,64321.28,179.0808,0.0002207911234766,0,1,0,56741.80929311247,-0.0002583783238058,286.5848782113412,0.005344644287713196,0,4.0873008739068,-6.229887852185653e-05,-1.1068492709538575,1.1068492709538575,-3.329653452227788e-07,-2.476776005471381
2024-06-22 17:00:00,64321.29,64348.87,64255.0,64256.37,176.04539,-0.0010096623404489,1,0,0,52553.45694958568,0.0002304836820216,190.9432118319128,-0.12643002520178181,1,3.9479441894207654,-6.810294186161904e-05,0.254413133707644,0.254413133707644,8.610256655879977e-06,-0.9120080768229184
2024-06-22 18:00:00,64256.38,64328.94,64250.71,64260.81,199.49552,6.909582052472274e-05,0,1,0,58641.40253636203,2.1544215130895664e-05,280.22614501480047,-0.01866735697796107,0,4.965233865820692,-1.463274250579458e-05,-0.3034937859874345,0.3034937859874345,2.73154627922252e-07,-0.5903204654306823
2024-06-22 19:00:00,64260.82,64295.02,64218.5,64295.01,174.47579,0.000532064605192,1,0,0,55469.68980761308,0.0001525066474361,209.50832909915303,-0.05086058028098006,-1,5.252301290204669,2.9277560540405417e-05,0.08643058485808316,0.08643058485808316,-1.4890737182965437e-06,-0.10103660917277535
2024-06-22 20:00:00,64295.01,64303.48,64246.01,64283.99,127.19799,-0.0001714121283722,0,1,0,59354.14463475634,-0.0001786854349431,160.2022853884843,0.030627677586190005,1,6.027661179315348,1.991673702633042e-05,-0.8264932864757525,0.8264932864757525,6.100034002113807e-07,-0.9869671469030381
2024-06-22 21:00:00,64284.0,64330.0,64266.8,64330.0,118.36581,0.0007154742958022,1,0,0,56362.66699808949,0.00020662739188,93.29949710076087,-0.028490385836164256,-1,5.965827990148079,0.00011689555396245541,0.26563610504223584,0.26563610504223584,-3.3303994349225144e-06,-0.13225379406011484
2024-06-22 22:00:00,64330.0,64330.0,64272.09,64315.79,99.20098,-0.0002209166745021,0,1,0,56277.13682688274,-0.0002337643397561,82.36962511388136,-0.01919975612045166,1,6.107641803684406,8.528802996484952e-05,-0.9157483678374189,0.9157483678374189,-1.6375093753188842e-06,-1.0722103065909896
2024-06-22 23:00:00,64315.79,64328.0,64260.0,64262.01,191.61343,-0.0008365363715405,1,0,0,54426.422285781664,0.0003845135151313,226.2405166365252,-0.10941642818394282,2,5.914049425464302,4.0605919136862014e-05,0.7725034706409833,0.7725034706409833,-4.442954635081452e-06,0.783178622902388
2024-06-23 00:00:00,64262.01,64520.0,64262.0,64476.43,472.64444,0.0033310982837893,0,1,0,59470.56396703273,0.0002032513381075,586.6418927651158,0.08056615943621281,2,6.374907756367836,9.830962687602452e-05,0.39567338984689865,0.39567338984689865,7.920429073008384e-06,-0.2396310782245767
2024-06-23 01:00:00,64476.44,64521.0,64329.36,64476.19,310.34267,-3.722297382324769e-06,1,0,0,55617.64734899917,8.487757725087394e-05,319.5396853609375,-0.03193966853903163,2,6.055749451750989,8.010886377968377e-05,0.08205205065033225,0.08205205065033225,-2.558650556161536e-06,-0.25621617075657954
2024-06-23 02:00:00,64476.2,64507.17,64370.0,64507.17,257.21046,0.000480372051026,0,1,0,60526.87466647102,0.0005488269473676,250.276494618781,0.06580227753230594,2,7.176805847333984,0.0001460192053092718,1.4207623714341278,1.4207623714341278,9.608396272807464e-06,1.5747120510461057
2024-06-23 03:00:00,64507.17,64519.57,64416.13,64416.14,182.71393,-0.0014121575862056,1,0,0,59469.918444776304,-0.0001915984580517,280.08868030052446,0.08275843399687655,2,7.2590441952357985,0.00010300606712329683,-0.7404192378395005,0.7404192378395005,8.524620807301196e-06,-0.13455777337994967
2024-06-23 04:00:00,64416.14,64428.25,64375.19,64378.02,151.16526,-0.0005919523231963,0,1,0,60501.289145264745,0.0001044636587784,270.46861752866977,0.024166350317464502,2,7.54609497166986,0.00013839970383848434,0.2740022668059667,0.2740022668059667,3.344615726794149e-06,1.263282778213235
2024-06-23 05:00:00,64378.02,64419.98,64349.49,64380.0,127.56865,3.0755365765244846e-05,1,0,0,61195.83579568255,0.0003838522741652,118.92074216084582,0.0958321676448759,0,7.8844354462593484,0.00016055281412413432,1.1180937738439536,1.1180937738439536,1.538612419900064e-05,2.4267263991080545
2024-06-23 06:00:00,64380.01,64413.58,64380.0,64386.5,104.96806,0.0001009579355724,0,1,0,60072.17077648132,-1.884360503353636e-05,82.24854383717499,-0.015453498292511081,0,8.570204832023059,0.00018741790596445477,-0.2061025696739977,0.2061025696739977,-2.896262289807704e-06,1.1873584229790064
2024-06-23 07:00:00,64386.51,64433.03,64376.41,64415.27,142.71216,0.0004467329987551,1,0,0,51648.17725128174,-0.0002021900892229,234.59712987433744,-0.10629224258948422,1,8.056527462885525,0.00011407995542017977,-0.7810077602801229,0.7810077602801229,-1.2125814296119293e-05,0.7132672352907852
2024-06-23 08:00:00,64415.27,64435.72,64384.19,64395.43,146.36716,-0.0003080489455751,0,1,1,57606.61785914992,-0.0007150405427774,217.86456422886445,-0.03335435857202851,1,9.34174877394325,-7.06529690432727e-07,-2.12861729725162,2.12861729725162,2.3565844636477475e-08,-1.5376462942762101
2024-06-23 09:00:00,64395.44,64437.28,64395.43,64418.81,303.74792,0.0003630033489567,1,0,1,55493.73538844595,0.0004336371608622,261.2157573259933,-0.07344996430798334,-1,8.968734128068494,4.288841826098303e-05,1.1929199022481631,1.1929199022481631,-3.1501527904950645e-06,1.8117797885218057
2024-06-23 10:00:00,64418.81,64418.81,64281.32,64305.6,283.29094,-0.0017589519996779,0,1,1,56400.07434894875,0.0006446873163702,479.38099704187897,0.027563523136256984,0,9.158042702092843,5.4870964386308016e-05,1.6255935613138979,1.6255935613138979,1.512437096370734e-06,2.573509098261577
2024-06-23 11:00:00,64305.6,64341.46,64252.85,64341.45,212.32588,0.0005573388729551,1,0,1,56666.1539973718,-0.0005696270643839,367.54503518803216,-0.02547253911285763,0,9.034321710476645,7.617388594783025e-06,-1.6320089932238357,1.6320089932238357,-1.9403422891844622e-07,-1.0830771545026583
2024-06-23 12:00:00,64341.46,64376.0,64318.15,64375.99,177.48139,0.000536679424778,0,1,1,59481.935305004044,0.0001267449242561,284.8483897868459,0.052738452096410926,0,9.626763113097471,1.0402546779495517e-05,0.18724192861437405,0.18724192861437405,5.486142150110981e-07,0.6702157927196166
2024-06-23 13:00:00,64376.0,64429.1,64254.02,64297.79,308.12524,-0.0012154769934884,1,0,1,57567.64160573503,0.0004563412808423,360.9198571168459,-0.004014177863313817,-2,9.245910881619741,1.9463672614133024e-05,0.9918007595328951,0.9918007595328951,-7.813064374644015e-08,1.7008187178388865
2024-06-23 14:00:00,64297.79,64310.0,64140.9,64192.01,370.05892,-0.0016465123908293,0,1,1,57500.800652667735,0.0001913047270793,656.1793066119798,-0.05951367637541327,0,8.81032113507091,4.573221412823756e-05,0.2363025255498435,0.2363025255498435,-2.7216921915590327e-06,1.4047339924895685
2024-06-23 15:00:00,64192.0,64200.0,64049.41,64094.0,527.46436,-0.0015279923207387,1,0,1,61185.539927015,-0.0002311631234729,407.9839995972415,0.03564600979569432,-2,9.12115099599507,4.211058484698756e-05,-0.8731016434767305,0.8731016434767305,1.5010743199581353e-06,0.7394944271998765
2024-06-23 16:00:00,64094.01,64180.01,63918.58,63927.49,529.5917,-0.0026012834859727,0,1,1,58092.3609318643,0.0002396081852681,939.951314594124,0.023801702053158902,-2,7.891417742403258,0.00016144167585267506,0.4582963353394136,0.4582963353394136,3.84258666760803e-06,2.823322741135504
2024-06-23 17:00:00,63927.48,64178.76,63927.48,64120.39,517.17854,0.0030129377530592,1,0,1,56817.1913813088,0.0005224221853346,595.2850919712627,0.08113137896548483,-2,7.3163322649548235,0.00017253980391172504,1.2286375918151278,1.2286375918151278,1.3998392217792607e-05,2.301691517333123
2024-06-23 18:00:00,64120.39,64153.39,64068.0,64111.98,193.89915,-0.0001311681287976,0,1,1,54224.25559307454,-0.0002855153951951,296.99897676373905,-0.07532471517113759,0,6.967392321147109,5.626446496606256e-05,-1.0499003398176163,1.0499003398176163,-4.238104797825112e-06,0.013316524673834707
2024-06-23 19:00:00,64111.99,64187.62,64094.45,64149.78,189.70895,0.0005894196539077,1,0,1,59045.284928676105,-0.0005472225032123,300.25567672011385,0.06446034101622611,0,7.499411283677695,5.9065035112512566e-05,-1.6058886898824583,1.6058886898824583,3.807352305487929e-06,-0.6339895215945007
2024-06-23 20:00:00,64149.78,64159.0,63601.01,63740.01,740.60659,-0.0064081957170341,0,1,1,58968.77967431117,-0.0003979149438998,1304.4687703596312,-0.006492637756243758,-2,6.539306527608773,-6.517448406974941e-06,-1.1582027533783787,1.1582027533783787,4.2315431601496235e-08,1.4005615213169287
2024-06-23 21:00:00,63740.02,63860.0,63536.0,63844.67,597.62536,0.0016406362186422,1,0,1,57823.89877603136,0.0003535869758966,464.446576755428,0.02592552580933405,0,6.158858581601808,-1.9361736525187444e-05,0.7726714002054895,0.7726714002054895,-5.019631999972728e-07,2.7692849787125544
2024-06-23 22:00:00,63844.67,63844.67,63639.99,63657.99,358.10896,-0.0029282547265019,0,1,1,56355.386151296,-0.0003966291262226,413.4178789711005,0.001390428312903813,1,5.798007782355206,-9.285346818792494e-05,-1.1227584252267129,1.1227584252267129,-1.2910609111980434e-07,1.1789472158048848
2024-06-23 23:00:00,63658.0,63700.01,63178.32,63210.01,1019.54778,-0.0070621726816622,1,0,1,59715.18245377611,0.0004137870387647,1218.9121499858977,0.09717265890130133,-2,5.574368915222466,-1.223469790822495e-05,0.9236308430719381,0.9236308430719381,-1.188878126596408e-06,3.8191314500612386
2024-06-24 00:00:00,63210.01,63336.32,62903.69,63080.0,1925.84276,-0.0020589125921741,0,1,1,54821.664165954986,1.2315290167344518e-05,1504.0399550909726,-0.07817144299581291,-2,4.713873730648328,-4.064630979581938e-05,-0.07021465603506567,0.07021465603506567,3.1773806891940464e-06,2.9544655824538393
2024-06-24 01:00:00,63080.01,63348.32,62920.0,63315.99,935.34633,0.0037341417906802,1,0,1,58262.059833019055,0.0002723254663637,1115.7665779449355,0.04754628449898779,0,4.688691425511364,-7.19083996671819e-05,0.564772775291174,0.564772775291174,-3.4189772284427494e-06,2.681417941293608
2024-06-24 02:00:00,63315.99,63369.8,62695.02,62880.94,1067.46485,-0.0068948067668888,0,1,1,56747.89745506267,-0.0001194096156526,1345.26148547941,-0.06243469916846245,0,4.196998752857054,-5.114517722436937e-05,-0.36300224878123283,0.36300224878123283,3.193233753921199e-06,2.2229953690616515
2024-06-24 03:00:00,62880.95,63077.44,62767.65,62862.0,697.96527,-0.0003012495197456,1,0,1,57385.59430716418,7.04857103285337e-05,527.3983865248146,-0.03504837726568644,0,4.167927663946895,2.606834946823485e-05,0.10372535136081412,0.10372535136081412,-9.136533468564514e-07,2.203140506787409
2024-06-24 04:00:00,62862.0,62952.0,62634.0,62840.97,793.08191,-0.0003345983025884,0,1,1,57552.64822105659,-0.0001010053477766,1159.3518409481817,-0.04873682802243129,-2,3.9265628179113388,6.318204898363485e-05,-0.32288455541453115,0.32288455541453115,-3.079292655420241e-06,1.4996889422330704
2024-06-24 05:00:00,62840.96,62881.86,62258.01,62314.01,1848.67059,-0.0084209691697498,1,0,1,58178.25057719392,-9.92837312166914e-05,2749.04214398423,-0.049310303213499496,0,3.365359540224833,6.573210594473424e-06,-0.2708026934471366,0.2708026934471366,-3.241270074996718e-07,2.004976725911998
2024-06-24 06:00:00,62314.01,62426.0,62160.72,62405.0,1118.00877,0.0014591202438722,0,1,1,53998.45125444008,0.0001105332368112,1489.977933018296,-0.10110704247130597,1,2.8883730474975957,6.996850597369842e-05,0.2741120781511734,0.2741120781511734,-7.074308705136553e-06,2.156473016101531
2024-06-24 07:00:00,62405.0,62596.24,62177.37,62456.0,1308.32245,0.0008169084475735,1,0,1,57559.70292087457,0.0001860815289788,1457.401639208658,0.11445758561491393,0,2.88984589645483,4.1505317250460924e-05,0.4334749930225624,0.4334749930225624,4.750598402668795e-06,2.084831887296409
2024-06-24 08:00:00,62456.0,62975.6,62340.01,62730.92,1372.26622,0.0043921592121289,2,2,1,53062.4309708541,-0.000151726411088,1684.253883019553,-0.07888307033414999,0,2.4813728753494875,2.100010459354286e-05,-0.5812676475620395,0.5812676475620395,-1.6565527276769478e-06,0.5809619570280335
2024-06-24 09:00:00,62730.92,62867.0,60567.01,61402.28,6567.42005,-0.0214075000159681,2,2,1,55070.72653813044,6.392586230773614e-05,9781.630318374182,-0.007622641499162586,0,1.7819520698544185,-5.0498459134526226e-06,0.09647431665553097,0.09647431665553097,3.8493165024260555e-08,2.5256856894598436
2024-06-24 10:00:00,61402.28,61582.0,61125.0,61167.15,2512.20979,-0.0038366873114998,2,2,1,55184.374256089926,0.0002731321096529,2448.738055709363,-0.02155493777077766,0,1.6786593644675614,4.4017869749734875e-05,0.8268458888194827,0.8268458888194827,-9.488024432577317e-07,3.023945629958474
2024-06-24 11:00:00,61167.15,61382.65,60836.09,61291.95,1684.89795,0.0020382322457983,2,2,1,59109.40271231596,0.000398680292707,1439.268364081654,0.043116543873040536,0,1.7412877350894054,8.504219254704316e-05,1.1650504268214978,1.1650504268214978,3.6667254260141472e-06,3.0277590442150055
2024-06-24 12:00:00,61291.95,61514.55,61121.21,61215.21,1297.70351,-0.0012528248967225,2,2,1,52501.66225641626,0.0001002143103072,1474.6783688855,-0.11735114220469145,1,1.4942570951630365,0.00011019464980751816,0.15205161023433472,0.15205161023433472,-1.2931468019758238e-05,1.9162625619483356
2024-06-24 13:00:00,61215.21,61649.63,60915.93,61569.2,1473.0343,0.0057660574460651,2,2,1,56696.01734149932,0.0004985345248677,2604.4139543681413,-0.015140871502175246,0,1.5167829880315293,0.00018492193181806707,1.4908631319204937,1.4908631319204937,-2.7998792075913655e-06,2.7399451597257984
2024-06-24 14:00:00,61569.19,61700.0,61100.0,61303.41,1418.61356,-0.0043262760440825,2,2,1,56481.69895544213,0.0004787237204922,1243.823058620877,-0.017723260992163592,0,1.4876615606112884,0.00023094574227819207,1.3327378101257714,1.3327378101257714,-4.093111665425348e-06,2.6239960212539155
2024-06-24 15:00:00,61303.41,61368.0,60670.36,60843.99,1607.6034,-0.0075224223589707,2,2,1,57925.66482081287,0.0004689021046476,1246.427089634734,-0.05327852152797319,0,1.492729084073759,0.00026629831423679207,1.1924368549830116,1.1924368549830116,-1.4187980467927896e-05,2.6851659674811
2024-06-24 16:00:00,60843.99,61044.44,60000.0,60168.01,4635.48117,-0.0111722313693487,2,2,1,57839.79885890186,0.0001924460547253,4857.663499809318,-0.004347595258844206,-2,1.353835285358832,0.0003093198724634546,0.3094926635380833,0.3094926635380833,-1.3447976109884096e-06,2.075682279637222
2024-06-24 17:00:00,60168.01,60548.46,59859.0,60244.89,6177.39401,0.0012769397705163,2,2,1,59177.35867354669,-0.0003383755323165,5272.609138265459,0.04153966844996693,-2,1.2484610105180556,0.00025903219813542503,-1.294826898086051,1.294826898086051,1.0760111628411696e-05,0.3960867318213146
2024-06-24 18:00:00,60244.89,60487.0,59711.2,60412.01,2431.20962,0.0027701707382021,2,2,1,58231.01903874627,7.465580459452013e-05,3028.7612467316358,0.07389245646340381,-2,1.1615536933503066,0.00023422266000312758,-0.003484208560837173,0.003484208560837173,1.7307287707023738e-05,1.4205914917536833
2024-06-24 19:00:00,60412.01,60478.34,59058.0,59306.72,3165.80995,-0.0184653045598306,2,2,1,55797.88140025928,0.0004691907026877,4861.733380994763,-0.054998524138541116,0,1.020192454172981,0.0002430364612507151,1.2610162344191715,1.2610162344191715,-1.3366646680643068e-05,3.421241705641843
2024-06-24 20:00:00,59306.72,59660.0,58402.0,59514.0,4532.01753,0.0034889573176339,2,2,1,55773.268314227695,0.0002573461683927,5176.936677742852,-0.05418988450723439,0,0.9523155499388237,0.0002626779435114026,0.43583727113664117,0.43583727113664117,-1.4234487421480745e-05,1.9606191858261275
2024-06-24 21:00:00,59514.0,60119.24,59411.11,60119.24,1967.93007,0.0101183444290597,2,2,1,57237.68586044353,-0.0005430355024725,2309.294689628283,-0.010137900210748452,0,0.947474362756468,0.00013248169009387757,-2.255781999814779,2.255781999814779,-1.3430861539230325e-06,-1.2337201612359776
2024-06-24 22:00:00,60119.24,60277.11,59985.79,60048.98,798.42749,-0.0011693608843703,1,0,1,58740.63231274772,0.0002884250861129,1058.8536734901031,0.04232507883182812,0,0.9620742238111814,0.00010869436079646508,0.5629911673441839,0.5629911673441839,4.600497389285553e-06,1.4264107827102812
2024-06-24 23:00:00,60048.98,60442.71,60002.59,60293.3,824.63259,0.0040604239121293,0,1,1,57259.47951439987,0.0002986519649218,990.842959441252,-0.04112359434348434,-1,0.9413316411606393,8.741309333074008e-05,0.628351437776055,0.628351437776055,-3.5947405904424914e-06,0.799393201160248
2024-06-25 00:00:00,60293.3,60664.3,60257.06,60409.11,1114.44867,0.0019189349332364,1,0,1,57779.2458720334,4.685738041125497e-05,1277.100493150057,0.05394914129431183,1,0.9534335682600414,6.921450904148445e-05,-0.32567216360198453,0.32567216360198453,3.7340633278954684e-06,-0.45366085977967485
2024-06-25 01:00:00,60409.11,60511.0,60282.0,60492.0,470.01385,0.001371203506526,0,1,1,57838.78549958269,-0.0002082020820101,547.7552287276661,-0.007265008045535648,0,0.963446370171703,8.548619032978446e-05,-1.1808531927580475,1.1808531927580475,-6.210578605280758e-07,-1.2370456862198658
2024-06-25 02:00:00,60492.0,60725.05,60412.0,60676.01,759.3559,0.0030372726507277,1,0,1,58880.25528884601,0.0002130826318936,559.9582215680924,0.037575979541301985,0,0.9937945670871118,0.00010278954374216943,0.3209010507716813,0.3209010507716813,3.862417792715524e-06,-0.4655003442372575
2024-06-25 03:00:00,60676.01,61598.87,60624.22,61302.59,2473.83812,0.0102736957338773,0,1,1,54903.46842522262,0.0001607765852579,4247.781140599291,-0.0432534665173222,0,0.8719223965231385,6.423777906344444e-05,0.11194538178443023,0.11194538178443023,-2.778506625867835e-06,-1.4328069410262236
2024-06-25 04:00:00,61302.59,61420.0,61160.05,61371.27,1053.71457,0.0011197170640215,1,0,1,56799.9154889025,6.475914002210363e-05,1061.93977795004,-0.01307902860113197,0,0.9034375060223099,4.0164400517119894e-05,-0.276317177722702,0.276317177722702,-5.253113431107307e-07,-1.9196698762535982
2024-06-25 05:00:00,61371.27,61420.0,60931.9,61024.01,779.22902,-0.0056744170491729,0,1,1,55243.22672688956,0.0005057209243868,1252.0987529662796,-0.05044881585791272,0,0.900108830153871,0.0001712589538745324,1.2738873117326526,1.2738873117326526,-8.639811428035054e-06,-0.44593420666872596
