timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2024-10-18 04:00:00,67555.41,67867.93,67544.0,67742.72,770.77181,0.0027689981159717547,1,0,0
2024-10-18 05:00:00,67742.71,68050.0,67640.0,68000.79,567.44614,0.003802322643991829,0,1,0
2024-10-18 06:00:00,68000.79,68378.95,67925.98,68108.0,1482.28962,0.0015753578027162263,1,0,0
2024-10-18 07:00:00,68108.0,68194.0,67864.0,67969.7,1615.5303,-0.002032662921523709,0,1,0
2024-10-18 08:00:00,67969.69,68050.0,67830.0,67922.45,641.38325,-0.0006954044351221711,1,0,0
2024-10-18 09:00:00,67922.44,68045.55,67763.26,67802.0,753.29192,-0.0017749201654009283,0,1,0
2024-10-18 10:00:00,67802.0,67970.33,67776.43,67874.92,921.44904,0.0010749065798538737,1,0,0
2024-10-18 11:00:00,67874.92,68028.44,67674.98,67702.0,1288.33547,-0.0025508780368461714,0,1,0
2024-10-18 12:00:00,67702.0,67820.66,67642.71,67662.0,574.19737,-0.0005909991011527893,1,0,0
2024-10-18 13:00:00,67662.0,68196.0,67656.99,68196.0,1233.37326,0.00786118962477822,0,1,0
2024-10-18 14:00:00,68195.99,68600.0,67936.18,68426.98,4002.87329,0.0033812791972067657,1,0,0
2024-10-18 15:00:00,68426.99,68870.68,68293.04,68735.35,3171.49022,0.004496431630306219,0,1,0
2024-10-18 16:00:00,68735.34,68897.99,68360.0,68787.88,1754.84058,0.0007639436996171867,1,0,0
2024-10-18 17:00:00,68787.87,68908.05,68656.53,68710.14,1032.29321,-0.0011307800400857104,0,1,0
2024-10-18 18:00:00,68710.13,69000.0,68560.0,68892.42,1227.26584,0.002649370863755607,1,0,0
2024-10-18 19:00:00,68892.41,68974.0,68572.72,68608.01,1079.87377,-0.004136865689915226,0,1,0
2024-10-18 20:00:00,68608.01,68690.0,68400.0,68432.0,674.44986,-0.002568740279315307,1,0,0
2024-10-18 21:00:00,68431.99,68495.45,68230.0,68412.0,381.16213,-0.0002923036471091933,0,1,0
2024-10-18 22:00:00,68412.0,68420.0,68204.1,68205.6,430.32404,-0.0030215749220374732,1,0,0
2024-10-18 23:00:00,68205.59,68470.0,68205.59,68428.0,307.31425,0.003255424674637908,0,1,0
2024-10-19 00:00:00,68427.99,68480.0,68303.03,68334.2,310.84184,-0.0013717242733441992,1,0,0
2024-10-19 01:00:00,68334.21,68454.55,68330.0,68340.02,321.83758,8.516602477826041e-05,0,1,0
2024-10-19 02:00:00,68340.02,68469.91,68334.0,68459.59,276.07774,0.001748104843999343,1,0,0
2024-10-19 03:00:00,68459.58,68693.26,68435.96,68450.01,467.97911,-0.00013994635899372554,0,1,0
2024-10-19 04:00:00,68450.0,68560.0,68334.0,68334.01,312.97065,-0.0016961049661912142,1,0,0
2024-10-19 05:00:00,68334.0,68432.62,68326.0,68390.01,234.25062,0.0008191684699081492,0,1,0
2024-10-19 06:00:00,68390.01,68439.0,68335.83,68335.83,234.88358,-0.0007925349419810601,1,0,0
2024-10-19 07:00:00,68335.84,68405.11,68302.31,68346.54,331.5683,0.00015671370085001968,0,1,0
2024-10-19 08:00:00,68346.54,68475.7,68346.54,68409.99,382.56805,0.0009279265063657505,1,0,0
2024-10-19 09:00:00,68410.0,68436.44,68352.0,68352.0,271.85228,-0.0008480426977612865,0,1,0
2024-10-19 10:00:00,68352.0,68380.0,68242.0,68244.0,371.42915,-0.0015813057850113665,1,0,0
2024-10-19 11:00:00,68244.01,68297.28,68090.3,68090.3,629.51337,-0.0022547526941707474,0,1,0
2024-10-19 12:00:00,68090.3,68268.32,68088.0,68222.0,260.37486,0.0019323280581353686,1,0,0
2024-10-19 13:00:00,68222.0,68222.01,68114.69,68114.7,265.42369,-0.0015740445845331408,0,1,0
2024-10-19 14:00:00,68114.71,68350.0,68114.7,68300.01,401.4107,0.002716864097523697,1,0,0
2024-10-19 15:00:00,68300.0,68338.0,68159.9,68226.93,419.69957,-0.0010705580448782115,0,1,0
2024-10-19 16:00:00,68226.94,68227.54,68041.02,68042.0,365.8562,-0.002714193375249252,1,0,0
2024-10-19 17:00:00,68042.0,68142.8,68010.0,68121.99,207.0333,0.001174906951559862,0,1,0
2024-10-19 18:00:00,68121.99,68190.06,68094.4,68179.99,187.56654,0.0008510515181168188,1,0,0
2024-10-19 19:00:00,68179.99,68242.43,68154.31,68181.98,259.13892,2.9187023335097706e-05,0,1,0
2024-10-19 20:00:00,68181.98,68277.96,68168.45,68245.18,518.33656,0.000926501798042878,1,0,0
2024-10-19 21:00:00,68245.18,68345.41,68222.43,68222.43,423.73528,-0.0003334124516545245,0,1,0
2024-10-19 22:00:00,68222.43,68410.0,68203.18,68330.0,345.97,0.0015755123837948304,1,0,0
2024-10-19 23:00:00,68330.0,68413.96,68304.0,68378.0,393.34948,0.000702226672506967,0,1,0
2024-10-20 00:00:00,68377.99,68446.0,68231.23,68231.24,440.41304,-0.002148610979171295,1,0,0
2024-10-20 01:00:00,68231.24,68253.3,68155.0,68158.0,217.11239,-0.0010739851184720095,0,1,0
2024-10-20 02:00:00,68158.0,68220.0,68114.43,68177.01,217.83232,0.0002788718777839705,1,0,0
2024-10-20 03:00:00,68177.01,68198.0,68100.0,68188.0,179.36249,0.0001611850433445028,0,1,0
2024-10-20 04:00:00,68188.01,68316.0,68184.96,68235.99,181.24513,0.0007035419793766096,1,0,0
2024-10-20 05:00:00,68236.0,68291.67,68180.99,68214.0,232.81996,-0.0003223158930296677,0,1,0
2024-10-20 06:00:00,68213.99,68410.0,68176.26,68400.01,446.43758,0.002723148452298929,1,0,0
2024-10-20 07:00:00,68400.01,68433.5,68364.1,68378.0,580.54038,-0.0003218353621310399,0,1,0
2024-10-20 08:00:00,68378.01,68500.0,68355.01,68394.0,454.72661,0.0002339660175039171,1,0,0
2024-10-20 09:00:00,68393.99,68445.99,68355.0,68434.2,239.27437,0.0005875981874581271,0,1,0
2024-10-20 10:00:00,68434.2,68458.3,68376.04,68376.05,241.82127,-0.0008500825559742964,1,0,0
2024-10-20 11:00:00,68376.05,68443.4,68374.01,68420.01,194.59843,0.0006427085913625064,0,1,0
2024-10-20 12:00:00,68420.01,68438.69,68259.9,68268.36,372.43389,-0.0022189168284310057,1,0,0
2024-10-20 13:00:00,68268.37,68486.0,68198.22,68451.85,663.03298,0.002684169519149293,0,1,1
2024-10-20 14:00:00,68451.85,68772.7,68451.84,68637.99,1336.44277,0.00271559313789993,1,0,1
2024-10-20 15:00:00,68638.0,68687.99,68366.0,68625.99,653.09373,-0.00017484557901603637,0,1,1
2024-10-20 16:00:00,68625.99,68660.0,68505.46,68505.47,342.64364,-0.0017577298605289116,1,0,1
2024-10-20 17:00:00,68505.47,68608.0,68422.0,68562.0,319.60725,0.0008248492980147404,0,1,1
2024-10-20 18:00:00,68562.01,68653.5,68562.0,68604.0,218.85961,0.000612396677203364,1,0,1
2024-10-20 19:00:00,68604.01,68604.01,68495.99,68508.29,256.27441,-0.001396082226404971,0,1,1
2024-10-20 20:00:00,68508.3,68900.0,68461.93,68781.98,482.77596,0.003987032184548767,1,0,1
2024-10-20 21:00:00,68781.98,68870.0,68658.0,68770.0,463.65363,-0.00017418869623320177,0,1,1
2024-10-20 22:00:00,68770.0,69400.0,68600.0,69137.28,2772.83894,0.005326489919262656,1,0,1
2024-10-20 23:00:00,69137.28,69196.16,68923.32,69031.99,934.633,-0.0015240729053669355,0,1,1
2024-10-21 00:00:00,69032.0,69519.52,68972.56,69160.0,1511.98728,0.0018526404694494403,1,0,1
2024-10-21 01:00:00,69160.0,69480.0,69106.0,69210.89,726.66974,0.0007355593693798568,0,1,1
2024-10-21 02:00:00,69210.88,69266.64,68709.87,68710.0,1082.59587,-0.007263471141484956,1,0,1
2024-10-21 03:00:00,68709.99,68940.0,68588.51,68939.99,704.09672,0.003341666992053405,0,1,1
2024-10-21 04:00:00,68940.0,69039.0,68795.75,69039.0,546.23263,0.0014351462783395164,1,0,1
2024-10-21 05:00:00,69039.0,69185.18,68951.27,68979.97,590.83933,-0.0008553897134468968,0,1,1
2024-10-21 06:00:00,68979.96,69146.51,68639.9,68699.36,697.48997,-0.004076289281105261,1,0,1
2024-10-21 07:00:00,68699.36,68799.95,68488.33,68514.0,822.48063,-0.002701779371260926,0,1,1
2024-10-21 08:00:00,68513.99,68661.0,68290.04,68301.46,1026.84906,-0.003106961318177781,1,0,1
2024-10-21 09:00:00,68301.47,68426.0,68119.01,68378.0,1084.12302,0.001119992835805661,0,1,1
2024-10-21 10:00:00,68377.99,68482.87,68261.61,68281.49,1318.07234,-0.0014124158672643716,1,0,1
2024-10-21 11:00:00,68281.5,68434.0,68169.02,68238.01,815.1721,-0.0006369786216637863,0,1,1
2024-10-21 12:00:00,68238.0,68328.68,68046.0,68207.27,885.71411,-0.00045058356756833007,1,0,1
2024-10-21 13:00:00,68207.26,68242.0,67152.0,67312.0,5358.21525,-0.013212630560531125,2,2,0
2024-10-21 14:00:00,67312.01,67620.25,67020.0,67268.0,3713.85728,-0.0006538861876617119,0,1,0
2024-10-21 15:00:00,67268.0,67347.96,66840.67,67341.02,2856.87172,0.0010849199728575343,1,0,0
2024-10-21 16:00:00,67341.02,67344.0,66894.0,67327.0,1382.94149,-0.00020821573007090421,0,1,0
2024-10-21 17:00:00,67326.99,67669.62,67260.0,67526.01,1640.03756,0.002951512086704966,1,0,0
2024-10-21 18:00:00,67526.0,67526.01,67035.04,67335.05,1277.99748,-0.002831953532387743,0,1,0
2024-10-21 19:00:00,67335.05,67941.17,67335.01,67763.0,1240.18922,0.006335419814041288,1,0,0
2024-10-21 20:00:00,67763.99,67818.19,67624.18,67749.99,494.38709,-0.0001920111133255631,0,1,0
2024-10-21 21:00:00,67750.0,67933.79,67688.14,67803.21,389.90719,0.0007852268000245743,1,0,0
2024-10-21 22:00:00,67803.21,67878.78,67602.84,67781.07,544.89463,-0.0003265865363850651,0,1,0
2024-10-21 23:00:00,67781.07,67781.08,67366.66,67377.5,662.80013,-0.0059718181298116235,1,0,0
2024-10-22 00:00:00,67377.5,67406.5,66571.42,67149.73,2276.06378,-0.0033862321798334705,0,1,0
2024-10-22 01:00:00,67149.73,67538.0,67050.0,67508.29,826.66904,0.005325503039859569,1,0,0
2024-10-22 02:00:00,67508.29,67694.92,67269.32,67317.23,876.23526,-0.002834183437858684,0,1,0
2024-10-22 03:00:00,67317.23,67553.34,67300.55,67390.02,551.26328,0.0010807140237005797,1,0,0
2024-10-22 04:00:00,67390.01,67493.35,67278.02,67493.34,386.13539,0.001531990605922573,0,1,0
2024-10-22 05:00:00,67493.35,67642.23,67452.05,67579.99,605.65686,0.0012830069694178547,1,0,0
2024-10-22 06:00:00,67579.99,67800.0,67572.0,67572.01,992.83241,-0.00011808926259782027,0,1,0
2024-10-22 07:00:00,67572.0,67696.97,67386.04,67402.0,598.06763,-0.0025191529822485847,1,0,0
2024-10-22 08:00:00,67402.0,67402.14,66900.0,66934.07,1660.35676,-0.0069665860035179605,0,1,0
2024-10-22 09:00:00,66934.08,67127.71,66740.0,66960.02,1798.41018,0.00038761980196255763,1,0,0
2024-10-22 10:00:00,66960.02,67240.0,66868.53,67184.56,1590.12437,0.003347734358074561,0,1,0
2024-10-22 11:00:00,67184.56,67526.67,67166.95,67299.15,904.03864,0.0017041473310310806,1,0,0
2024-10-22 12:00:00,67299.15,67474.23,66860.0,66984.0,964.61675,-0.004693821653932062,0,1,0
2024-10-22 13:00:00,66984.0,67175.0,66644.18,66998.21,1827.6462,0.00021211771403351065,1,0,0
2024-10-22 14:00:00,66998.21,67686.67,66828.0,67559.03,2285.92003,0.00833583161231033,0,1,0
2024-10-22 15:00:00,67559.03,67693.34,67105.65,67282.27,1155.40221,-0.00410497953722988,1,0,0
2024-10-22 16:00:00,67282.27,67282.28,66920.0,66966.07,968.42904,-0.004710681483585333,0,1,0
2024-10-22 17:00:00,66966.06,67435.0,66946.5,67331.58,952.92437,0.005443295582438168,1,0,0
2024-10-22 18:00:00,67331.58,67534.19,67246.79,67385.0,1006.37813,0.0007930724310245552,0,1,0
2024-10-22 19:00:00,67385.0,67635.72,67343.81,67482.98,701.61513,0.001452976714524823,1,0,0
2024-10-22 20:00:00,67482.99,67575.57,67422.12,67532.0,447.5872,0.00072614167929963,0,1,0
2024-10-22 21:00:00,67532.0,67550.0,67415.3,67534.85,244.98103,4.22013247582953e-05,1,0,0
2024-10-22 22:00:00,67534.85,67836.01,67491.05,67724.0,618.02795,0.0027968613262796538,0,1,0
2024-10-22 23:00:00,67724.0,67773.94,67292.0,67426.0,359.58104,-0.004409922056144211,1,0,0
2024-10-23 00:00:00,67426.01,67472.83,67130.43,67179.13,577.86445,-0.003668066392371827,0,1,1
2024-10-23 01:00:00,67179.13,67386.94,67179.13,67348.46,393.55985,0.002517403150161357,1,0,1
2024-10-23 02:00:00,67348.46,67386.93,67068.28,67096.0,581.36673,-0.003755607285519602,0,1,1
2024-10-23 03:00:00,67095.99,67180.92,66890.0,67082.1,639.25878,-0.00020718731372326715,1,0,1
2024-10-23 04:00:00,67082.1,67249.84,66999.99,67217.48,515.38779,0.0020160903832415755,0,1,1
2024-10-23 05:00:00,67217.48,67227.59,67042.44,67087.06,344.91746,-0.001942153869034513,1,0,1
2024-10-23 06:00:00,67087.06,67302.83,66904.18,66917.55,734.38739,-0.0025299143128272306,0,1,1
2024-10-23 07:00:00,66917.55,67000.77,66800.0,66852.34,610.35202,-0.0009749578947158,1,0,1
2024-10-23 08:00:00,66852.33,67048.0,66415.62,66530.0,1433.79395,-0.004833332921256428,0,1,1
2024-10-23 09:00:00,66530.0,66602.35,66200.0,66516.0,1401.02255,-0.00021045352812798512,1,0,1
2024-10-23 10:00:00,66515.99,66643.5,66397.37,66398.19,898.8687,-0.001772723150958555,0,1,1
2024-10-23 11:00:00,66398.18,66600.0,66276.04,66414.0,944.47823,0.00023808055683360863,1,0,1
2024-10-23 12:00:00,66414.0,66512.11,66105.0,66416.72,1715.78782,4.095438164242182e-05,0,1,1
2024-10-23 13:00:00,66416.72,66910.15,66340.4,66800.0,1214.4722,0.005754248529415307,1,0,1
2024-10-23 14:00:00,66799.99,66878.79,66433.0,66490.0,1221.12677,-0.0046515201282364416,0,1,1
2024-10-23 15:00:00,66489.99,66492.0,65923.01,66223.44,2404.06932,-0.004017081592568417,1,0,1
2024-10-23 16:00:00,66223.45,66288.0,65801.0,65878.02,1896.31971,-0.005229628608814707,0,1,1
2024-10-23 17:00:00,65878.02,65989.97,65637.0,65723.32,1676.39017,-0.002351040973554319,1,0,1
2024-10-23 18:00:00,65723.31,66070.26,65260.0,66057.79,2506.24902,0.005076155728243492,0,1,1
2024-10-23 19:00:00,66057.78,66573.58,65872.0,66472.0,1668.71629,0.006250841395010198,1,0,1
2024-10-23 20:00:00,66472.0,66680.0,66338.99,66669.0,727.46539,0.002959270904760558,0,1,1
2024-10-23 21:00:00,66668.99,66683.34,66362.15,66414.01,372.21879,-0.003832049065247034,1,0,1
2024-10-23 22:00:00,66414.0,66575.76,66351.58,66472.96,462.35838,0.0008872202273391139,0,1,1
2024-10-23 23:00:00,66472.95,66807.37,66460.0,66668.65,589.80894,0.0029395790078723394,1,0,1
2024-10-24 00:00:00,66668.65,67476.11,66510.0,67432.01,1333.57278,0.01138500355530958,2,2,0
2024-10-24 01:00:00,67432.0,67612.12,67058.03,67268.17,1439.99436,-0.002432663130790047,0,1,0
2024-10-24 02:00:00,67268.17,67507.6,67157.09,67459.63,789.12141,0.0028421770248456824,1,0,0
2024-10-24 03:00:00,67459.63,67474.29,67213.15,67213.16,506.44407,-0.003660283197177705,0,1,0
2024-10-24 04:00:00,67213.16,67442.33,67210.26,67382.19,546.25312,0.0025116779868081807,1,0,0
2024-10-24 05:00:00,67382.2,67479.55,67353.14,67364.0,403.43455,-0.000269989082593014,0,1,0
2024-10-24 06:00:00,67364.01,67475.0,67117.78,67119.99,641.23642,-0.00362883742175768,1,0,0
2024-10-24 07:00:00,67119.99,67321.16,67068.75,67123.08,577.32243,4.603589593976665e-05,0,1,0
2024-10-24 08:00:00,67123.09,67260.61,66850.0,66852.87,633.54945,-0.004033714504414476,1,0,0
2024-10-24 09:00:00,66852.88,67005.61,66700.0,66876.0,1136.78891,0.0003459238118246333,0,1,0
2024-10-24 10:00:00,66875.99,67123.0,66852.04,66999.99,1079.75886,0.001852311761822989,1,0,0
2024-10-24 11:00:00,67000.0,67322.26,66989.92,67285.99,777.47807,0.004259572480030727,0,1,0
2024-10-24 12:00:00,67286.0,67612.48,67262.0,67517.75,921.95126,0.003438483655493485,1,0,0
2024-10-24 13:00:00,67517.76,67998.0,67450.0,67905.99,1900.54444,0.005733722368526983,0,1,0
2024-10-24 14:00:00,67906.0,67980.0,67529.18,67786.27,1490.59296,-0.0017645815769427031,1,0,0
2024-10-24 15:00:00,67786.27,67972.0,67600.0,67701.22,1243.60288,-0.0012554666290043315,0,1,1
2024-10-24 16:00:00,67701.21,67793.34,67350.01,67574.14,888.58253,-0.0018788349538727545,1,0,1
2024-10-24 17:00:00,67574.15,67859.5,67460.0,67653.44,789.36736,0.0011728378055728683,0,1,1
2024-10-24 18:00:00,67653.45,67958.0,67627.5,67832.0,687.80118,0.002635856714674034,1,0,1
2024-10-24 19:00:00,67831.99,68323.0,67732.54,68309.79,1652.44687,0.007019034516865474,0,1,1
2024-10-24 20:00:00,68309.79,68341.64,67978.04,68196.0,946.04241,-0.0016671824155825021,1,0,1
2024-10-24 21:00:00,68196.0,68850.0,68196.0,68348.01,1198.62429,0.002226535793091955,0,1,1
2024-10-24 22:00:00,68348.0,68557.99,68183.78,68183.78,563.32651,-0.002405741244700721,1,0,1
2024-10-24 23:00:00,68183.78,68264.97,68055.75,68198.28,442.00165,0.00021263793866488356,0,1,1
2024-10-25 00:00:00,68198.27,68286.56,67903.0,67989.27,603.33465,-0.00306944598238168,1,0,1
2024-10-25 01:00:00,67989.26,68010.01,67845.01,67969.7,508.33758,-0.00028788097078447095,0,1,1
2024-10-25 02:00:00,67969.7,68080.0,67836.0,68066.99,478.05039,0.0014303496591576703,1,0,1
2024-10-25 03:00:00,68066.99,68234.34,67989.55,68008.0,513.74526,-0.0008670219809747692,0,1,1
2024-10-25 04:00:00,68007.99,68045.36,67691.44,67744.0,757.84685,-0.0038894503626014654,1,0,1
2024-10-25 05:00:00,67744.01,67875.08,67574.92,67757.21,688.27431,0.00019497980928484537,0,1,1
2024-10-25 06:00:00,67757.21,67860.0,67596.92,67646.21,555.06302,-0.0016395453654727277,1,0,1
2024-10-25 07:00:00,67646.21,67727.3,67250.0,67531.97,1238.06394,-0.0016902140152641465,0,1,1
2024-10-25 08:00:00,67531.96,67757.58,67286.28,67658.5,931.52642,0.0018718780539188629,1,0,1
2024-10-25 09:00:00,67658.49,67878.0,67524.91,67837.28,1010.31439,0.002638902905303553,0,1,1
2024-10-25 10:00:00,67837.29,67878.76,67678.0,67855.23,456.55528,0.00026456876808644836,1,0,1
2024-10-25 11:00:00,67855.23,68183.78,67801.21,68105.79,1034.19925,0.00368576645941765,0,1,1
2024-10-25 12:00:00,68105.79,68294.92,67959.68,68061.9,658.31277,-0.0006446463404046199,1,0,1
2024-10-25 13:00:00,68061.89,68427.62,67737.61,68334.0,1218.60277,0.003989861292943431,0,1,1
2024-10-25 14:00:00,68334.01,68771.49,68140.0,68311.31,2041.27174,-0.0003321006803460591,1,0,1
2024-10-25 15:00:00,68311.3,68543.3,67429.87,67690.01,2145.61355,-0.009136739587107812,2,2,1
2024-10-25 16:00:00,67690.01,67890.52,67355.0,67670.0,1661.39602,-0.00029565600868153297,2,2,1
2024-10-25 17:00:00,67669.99,67814.0,66770.7,66836.01,2503.52003,-0.012400943092282901,2,2,1
2024-10-25 18:00:00,66836.0,67585.87,66006.6,67026.61,6126.68051,0.002847697569404062,2,2,1
2024-10-25 19:00:00,67026.62,67237.01,66618.58,66850.0,2527.96506,-0.0026384011733018298,2,2,1
2024-10-25 20:00:00,66849.99,67034.36,66620.38,66937.99,1056.82465,0.0013153648946602203,2,2,1
2024-10-25 21:00:00,66938.0,67297.9,66938.0,67297.9,482.54189,0.0053623641551059364,2,2,1
2024-10-25 22:00:00,67297.89,67392.52,66618.01,66626.42,660.45329,-0.010027837018009578,2,2,0
2024-10-25 23:00:00,66626.43,66800.0,65596.29,66698.33,4621.21763,0.001078719547166429,0,1,0
2024-10-26 00:00:00,66698.32,66859.76,66546.67,66736.0,1351.31462,0.0005646223277135931,1,0,0
2024-10-26 01:00:00,66736.0,66816.0,66543.46,66711.99,750.17007,-0.0003598405679863248,0,1,0
2024-10-26 02:00:00,66711.99,67050.2,66439.9,66847.18,1008.27108,0.0020244217775626794,1,0,0
2024-10-26 03:00:00,66847.19,66988.0,66700.0,66914.0,575.24971,0.0009990941401429865,0,1,0
2024-10-26 04:00:00,66914.0,66994.31,66784.26,66948.07,396.3471,0.0005090314341558155,1,0,0
2024-10-26 05:00:00,66948.06,67223.92,66944.0,67132.0,545.64975,0.002743586207468951,0,1,0
2024-10-26 06:00:00,67131.99,67240.02,67047.54,67170.03,336.9155,0.0005663354606983972,1,0,0
2024-10-26 07:00:00,67170.03,67186.0,66995.61,67007.99,349.95281,-0.0024152998944835247,0,1,0
2024-10-26 08:00:00,67007.99,67175.31,66997.52,67134.65,218.43166,0.0018884381229007374,1,0,0
2024-10-26 09:00:00,67134.65,67264.34,67054.75,67054.75,343.50673,-0.0011908542618481732,0,1,0
2024-10-26 10:00:00,67054.76,67177.38,66994.31,67053.96,434.19227,-1.1781486826123455e-05,1,0,0
2024-10-26 11:00:00,67053.95,67162.81,66953.02,67138.0,495.74422,0.0012525342201890055,0,1,0
2024-10-26 12:00:00,67138.0,67180.0,67006.47,67034.11,279.60201,-0.0015486082877025353,1,0,0
2024-10-26 13:00:00,67034.12,67118.0,66867.96,66894.0,987.30125,-0.0020923173053724042,0,1,0
2024-10-26 14:00:00,66894.0,66953.28,66744.0,66797.99,703.64163,-0.0014362867439547955,1,0,0
2024-10-26 15:00:00,66797.99,67010.0,66762.57,66886.49,640.23767,0.001324013272570923,0,1,0
2024-10-26 16:00:00,66886.49,67053.61,66788.0,66979.99,625.33027,0.0013969145256442772,1,0,0
2024-10-26 17:00:00,66980.0,67140.0,66970.0,67062.0,272.94127,0.0012236465637798233,0,1,0
2024-10-26 18:00:00,67062.01,67143.64,67027.14,67042.0,202.36147,-0.0002982759671343871,1,0,0
2024-10-26 19:00:00,67042.0,67181.82,67042.0,67177.99,217.67147,0.0020263754532177103,0,1,0
2024-10-26 20:00:00,67178.0,67454.55,67144.0,67265.46,470.54756,0.001301216419866691,1,0,0
2024-10-26 21:00:00,67265.46,67272.0,67103.45,67176.82,264.93924,-0.001318632990216173,0,1,0
2024-10-26 22:00:00,67176.82,67235.69,67106.43,67132.0,179.60762,-0.0006674171013294483,1,0,0
2024-10-26 23:00:00,67132.0,67149.53,67084.0,67092.76,192.98072,-0.0005846909484947815,0,1,0
2024-10-27 00:00:00,67092.76,67118.12,66974.0,67014.85,210.483,-0.0011619028743403703,1,0,0
2024-10-27 01:00:00,67014.85,67127.49,66913.73,67074.94,281.57477,0.0008962651671318156,0,1,0
2024-10-27 02:00:00,67074.94,67116.44,67024.32,67054.0,143.14834,-0.00031223686954007235,1,0,0
2024-10-27 03:00:00,67054.0,67325.46,67000.0,67289.57,350.83558,0.0035069820079680625,0,1,0
2024-10-27 04:00:00,67289.57,67317.78,67120.0,67160.0,182.1555,-0.0019274147193186764,1,0,0
2024-10-27 05:00:00,67160.0,67213.99,67149.79,67181.82,217.69434,0.0003248430040905248,0,1,0
2024-10-27 06:00:00,67181.81,67186.0,67128.0,67186.0,110.32857,6.221727793764842e-05,1,0,0
2024-10-27 07:00:00,67186.0,67230.67,67184.94,67204.01,158.77541,0.0002680258764442556,0,1,0
2024-10-27 08:00:00,67204.0,67266.49,67168.5,67226.0,205.47642,0.00032715909484970496,1,0,0
2024-10-27 09:00:00,67226.0,67226.0,67101.04,67149.45,309.3096,-0.0011393451449777103,0,1,0
2024-10-27 10:00:00,67149.44,67194.0,67072.64,67088.0,279.44594,-0.0009155418892774492,1,0,0
2024-10-27 11:00:00,67088.0,67185.03,67036.85,67128.04,295.19627,0.0005966500157192911,0,1,0
